"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008582","regulation of synaptic assembly at neuromuscular junction","5/10656","10/28928",0.5,1.35735735735736,0.863126323016304,0.290072297712578,0.332426412347912,0.0995496976328051,"108030/20474/105689/56637/11603",5
"GO:0048702","embryonic neurocranium morphogenesis","5/10656","10/28928",0.5,1.35735735735736,0.863126323016304,0.290072297712578,0.332426412347912,0.0995496976328051,"21808/270685/21809/14634/15531",5
"GO:0051823","regulation of synapse structural plasticity","5/10656","10/28928",0.5,1.35735735735736,0.863126323016304,0.290072297712578,0.332426412347912,0.0995496976328051,"58234/243725/12386/52163/11441",5
"GO:0097154","GABAergic neuron differentiation","11/10656","25/28928",0.44,1.19447447447447,0.742876995554424,0.292062885793475,0.334356005483758,0.100127541047446,"17172/170758/58208/16323/67263/58234/13392/19353/14461/58198/209012",11
"GO:0048853","forebrain morphogenesis","8/10656","18/28928",0.444444444444444,1.20653987320654,0.669378676055821,0.329522669807292,0.374486218529476,0.112145089672494,"56207/18015/22418/21821/19211/20674/231580/319757",8
"GO:0007288","sperm axoneme assembly","14/10656","34/28928",0.411764705882353,1.117823706059,0.524957402020916,0.359360800899049,0.405575852973931,0.121455311705094,"213402/22210/12009/320244/21821/319953/18011/100048534/381229/381350/332934/207686/235330/17427",14
"GO:0098700","neurotransmitter loading into synaptic vesicle","5/10656","11/28928",0.454545454545455,1.23396123396123,0.592678794372219,0.380534261641481,0.424489507355742,0.127119267711304,"231290/72961/140919/110877/235504",5
"GO:0021889","olfactory bulb interneuron differentiation","10/10656","24/28928",0.416666666666667,1.13113113113113,0.490781534795205,0.383786623989988,0.427825566521149,0.128118296876453,"13869/192119/22418/19876/268902/20563/19353/723968/14182/58198",10
"GO:0150077","regulation of neuroinflammatory response","14/10656","35/28928",0.4,1.08588588588589,0.388253396269119,0.410113079414114,0.455000731920834,0.136256276886985,"19225/15525/217166/14824/20698/106763/269060/72691/21938/19016/13032/234779/16835/11920",14
"GO:1904936","interneuron migration","7/10656","17/28928",0.411764705882353,1.117823706059,0.3710917875478,0.443832587484631,0.488843911215383,0.146391086097569,"13865/19699/19353/14028/11819/20664/270120",7
"GO:2001223","negative regulation of neuron migration","5/10656","12/28928",0.416666666666667,1.13113113113113,0.346962934950145,0.470328997137551,0.514560070830875,0.154092146599705,"14270/20848/56637/211323/70771",5
"GO:0021520","spinal cord motor neuron cell fate specification","4/10656","11/28928",0.363636363636364,0.987168987168987,-0.0325039712199468,0.624300161598282,0.664335035242443,0.198944336035637,"14633/14634/24069/16911",4
"GO:0021534","cell proliferation in hindbrain","6/10656","17/28928",0.352941176470588,0.958134605193429,-0.131857201872307,0.641303336181061,0.680324713930192,0.203732666984939,"171469/14173/68703/16873/94187/19883",6
"GO:0021892","cerebral cortex GABAergic interneuron differentiation","4/10656","12/28928",0.333333333333333,0.904904904904905,-0.251614342139418,0.701285743828648,0.739330640786966,0.221402809786311,"17172/170758/13392/19353",4
"GO:0150079","negative regulation of neuroinflammatory response","5/10656","16/28928",0.3125,0.848348348348348,-0.463365642553018,0.760795458167248,0.797128318188697,0.238711125538307,"217166/14824/21938/19016/16835",5
"GO:0021843","substrate-independent telencephalic tangential interneuron migration","3/10656","10/28928",0.3,0.814414414414414,-0.448245434978215,0.776280710405224,0.808172497552445,0.242018458155165,"68146/19353/211323",3
"GO:0097376","interneuron axon guidance","3/10656","10/28928",0.3,0.814414414414414,-0.448245434978215,0.776280710405224,0.808172497552445,0.242018458155165,"16876/14028/723968",3
"GO:0150078","positive regulation of neuroinflammatory response","3/10656","11/28928",0.272727272727273,0.74037674037674,-0.657686736812112,0.833273416207827,0.862425454355987,0.258265258183275,"106763/13032/234779",3
